,masa_A,
1.818,49.010,-0.900
1.835,48.990,1.000
1.852,48.980,2.900
1.868,48.980,4.700
1.885,48.980,6.600
1.902,48.980,8.400
1.918,48.970,10.100
1.935,48.970,11.800
1.952,48.980,13.400
1.968,48.980,15.000
1.985,48.970,16.500
2.002,48.970,17.800
2.018,48.950,19.100
2.035,48.950,20.300
2.052,48.940,21.300
2.068,48.930,22.300
2.085,48.930,23.100
2.102,48.920,23.700
2.118,48.920,24.300
2.135,48.910,24.600
2.152,48.920,24.900
2.168,48.900,25.000
2.185,48.940,24.900
2.202,48.870,24.800
2.218,48.880,24.400
2.235,48.900,24.000
2.252,48.900,23.400
2.268,48.900,22.600
2.285,48.890,21.800
2.302,48.890,20.800
2.318,48.880,19.600
2.335,48.890,18.400
2.352,48.860,17.100
2.368,48.860,15.700
2.385,48.880,14.200
2.402,48.870,12.600
2.418,48.890,11.000
2.435,48.870,9.300
2.452,48.850,7.500
2.468,48.850,5.700
2.485,48.840,3.900
2.502,48.850,2.100
2.518,48.870,0.200
2.535,48.860,-1.700
2.552,48.900,-3.500
2.568,48.890,-5.200
2.585,48.920,-6.900
2.602,48.950,-8.600
2.618,48.980,-10.200
2.635,49.000,-11.700
2.652,49.020,-13.100
2.668,49.030,-14.500
2.685,49.050,-15.800
2.702,49.080,-16.900
2.718,49.100,-17.900
2.735,49.120,-18.800
2.752,49.120,-19.600
2.768,49.120,-20.300
2.785,49.160,-20.800
2.802,49.190,-21.200
2.818,49.220,-21.400
2.835,49.230,-21.500
2.852,49.220,-21.400
2.868,49.250,-21.200
2.885,49.270,-20.900
2.902,49.230,-20.400
2.918,49.220,-19.700
2.935,49.220,-19.000
2.952,49.210,-18.100
2.968,49.210,-17.000
2.985,49.200,-15.900
3.002,49.200,-14.700
3.018,49.190,-13.300
3.035,49.170,-11.900
3.052,49.150,-10.400
3.068,49.130,-8.800
3.085,49.110,-7.100
3.102,49.090,-5.400
3.118,49.080,-3.700
3.135,49.070,-1.900
3.152,49.050,-0.100
3.168,49.050,1.700
3.185,49.050,3.500
3.202,49.050,5.300
3.218,49.030,7.100
3.235,48.990,8.800
3.252,48.980,10.500
3.268,48.970,12.200
3.285,48.940,13.700
3.302,48.940,15.300
3.318,48.940,16.700
3.335,48.930,18.000
3.352,48.900,19.200
3.368,48.880,20.300
3.385,48.880,21.300
3.402,48.870,22.200
3.418,48.860,22.900
3.435,48.830,23.500
3.452,48.830,23.900
3.468,48.790,24.300
3.485,48.770,24.400
3.502,48.820,24.400
3.518,48.770,24.300
3.535,48.760,24.100
3.552,48.730,23.700
3.568,48.720,23.200
3.585,48.750,22.500
3.602,48.760,21.700
3.618,48.790,20.700
3.635,48.790,19.700
3.652,48.810,18.500
3.668,48.790,17.300
3.685,48.810,16.000
3.702,48.820,14.500
3.718,48.830,13.000
3.735,48.830,11.500
3.752,48.830,9.900
3.768,48.790,8.200
3.785,48.800,6.500
3.802,48.800,4.900
3.818,48.810,3.100
3.835,48.830,1.300
3.852,49.120,-2.800
3.868,49.100,-4.500
3.885,49.080,-6.300
3.902,49.100,-8.000
3.918,49.090,-9.600
3.935,49.130,-11.200
3.952,49.160,-12.700
3.968,49.200,-14.200
3.985,49.240,-15.500
4.002,49.300,-16.800
4.018,49.300,-17.900
4.035,49.280,-18.900
4.052,49.290,-19.900
4.068,49.290,-20.700
4.085,49.310,-21.300
4.102,49.330,-21.900
4.118,49.330,-22.300
4.135,49.320,-22.500
4.152,49.370,-22.600
4.168,49.320,-22.600
4.185,49.350,-22.400
4.202,49.340,-22.100
4.218,49.330,-21.600
4.237,49.300,-21.100
4.253,49.320,-20.300
4.270,49.320,-19.500
4.287,49.300,-18.500
4.303,49.300,-17.400
4.320,49.280,-16.200
4.337,49.280,-14.900
4.353,49.270,-13.500
4.370,49.220,-12.100
4.387,49.200,-10.500
4.403,49.190,-8.900
4.420,49.190,-7.300
4.437,49.210,-5.600
4.453,49.170,-3.800
4.470,49.140,-2.100
4.487,49.100,-0.300
4.503,49.090,1.500
4.520,49.070,3.300
4.537,48.800,7.300
4.553,48.850,9.000
4.570,48.870,10.500
4.587,48.850,12.100
4.603,48.880,13.600
4.620,48.880,15.000
4.637,48.900,16.400
4.653,48.890,17.600
4.670,48.850,18.800
4.687,48.860,19.800
4.703,48.840,20.800
4.720,48.820,21.600
4.737,48.810,22.300
4.753,48.790,22.900
4.770,48.790,23.400
4.787,48.800,23.700
4.803,48.780,23.900
4.820,48.800,24.000
4.837,48.800,23.900
4.853,48.770,23.700
4.870,48.800,23.300
4.887,48.790,22.800
4.903,48.790,22.200
4.920,48.790,21.500
4.937,48.790,20.600
4.953,48.790,19.600
4.970,48.800,18.600
4.987,48.820,17.400
5.003,48.820,16.100
5.020,48.820,14.700
5.037,48.810,13.300
5.053,48.850,11.800
5.070,48.810,10.200
5.087,48.810,8.600
5.103,48.770,7.000
5.120,48.740,5.300
5.137,48.770,3.600
5.153,49.110,-0.600
5.170,48.820,-1.400
5.187,48.870,-3.100
5.203,48.890,-4.800
5.220,48.930,-6.500
5.237,48.970,-8.200
5.253,49.000,-9.700
5.270,49.030,-11.200
5.287,49.040,-12.700
5.303,49.070,-14.000
5.320,49.140,-15.300
5.337,49.150,-16.400
5.353,49.190,-17.400
5.370,49.190,-18.400
5.387,49.160,-19.200
5.403,49.180,-19.900
5.420,49.190,-20.400
5.437,49.160,-20.800
5.453,49.140,-21.100
5.470,49.140,-21.200
5.487,49.130,-21.200
5.503,49.090,-21.100
5.520,49.130,-20.800
5.537,49.130,-20.400
5.553,49.110,-19.900
5.570,49.080,-19.200
5.587,49.120,-18.400
5.603,49.110,-17.500
5.620,49.070,-16.400
5.637,49.050,-15.300
5.653,49.040,-14.100
5.670,49.020,-12.700
5.687,48.990,-11.300
5.703,48.970,-9.800
5.720,48.940,-8.200
5.737,48.910,-6.600
5.753,48.910,-5.000
5.770,48.890,-3.300
5.787,48.880,-1.600
5.803,48.820,0.200
5.820,48.800,1.900
5.837,48.800,3.700
5.853,48.780,5.400
5.870,48.730,7.100
5.887,48.700,8.700
5.903,48.670,10.300
5.920,48.650,11.900
5.937,48.610,13.300
5.953,48.580,14.700
5.970,48.540,16.000
5.987,48.520,17.200
6.003,48.480,18.300
6.020,48.460,19.300
6.037,48.430,20.200
6.053,48.430,20.900
6.070,48.420,21.600
6.087,48.400,22.100
6.103,48.420,22.400
6.120,48.400,22.600
6.137,48.390,22.700
6.153,48.370,22.600
6.170,48.390,22.400
6.187,48.400,22.100
6.203,48.390,21.700
6.220,48.400,21.100
6.237,48.400,20.400
6.253,48.410,19.500
6.270,48.440,18.500
6.287,48.450,17.400
6.303,48.470,16.300
6.320,48.490,15.000
6.337,48.520,13.600
6.353,48.540,12.200
6.370,48.580,10.700
6.387,48.600,9.100
6.403,48.610,7.500
6.420,48.620,5.800
6.437,48.630,4.100
6.453,48.660,2.400
6.470,48.720,0.600
6.487,48.760,-1.100
6.503,48.780,-2.900
6.520,48.850,-4.500
6.537,48.900,-6.200
6.553,48.900,-7.800
6.570,48.940,-9.400
6.587,49.000,-10.900
6.603,48.990,-12.300
6.620,49.010,-13.600
6.637,49.060,-14.900
6.653,49.090,-16.000
6.670,49.070,-17.100
6.687,49.060,-18.000
6.703,49.020,-18.800
6.720,49.050,-19.400
6.737,49.050,-20.000
6.753,49.120,-20.500
