,masa_A,
4.553,45.91,29.3
4.57,45.98,26
4.587,46.03,22.3
4.603,46.09,18.7
4.62,46.18,14.9
4.637,46.27,10.9
4.653,46.34,7
4.67,46.41,3
4.687,46.51,-1.1
4.703,46.6,-5.1
4.72,46.71,-9.1
4.737,46.8,-13.1
4.753,46.92,-16.9
4.77,47.03,-20.7
4.787,47.13,-24.3
4.803,47.25,-27.7
4.82,47.35,-31
4.837,47.45,-34.1
4.853,47.52,-36.9
4.87,47.61,-39.6
4.887,47.69,-41.9
4.903,47.77,-44.1
4.92,47.83,-46
4.937,47.89,-47.6
4.953,47.93,-48.9
4.97,47.96,-49.9
5.087,48.04,-49.3
5.103,48.01,-48.1
5.12,47.97,-46.6
5.137,47.92,-44.8
5.153,47.88,-42.8
5.17,47.83,-40.5
5.187,47.73,-38
5.203,47.66,-35.3
5.22,47.56,-32.4
5.237,47.48,-29.2
5.253,47.37,-26
5.27,47.25,-22.5
5.287,47.15,-18.9
5.303,47.04,-15.2
5.32,46.93,-11.5
5.337,46.83,-7.6
5.353,46.73,-3.7
5.37,46.62,0.3
5.387,46.52,4.2
5.403,46.42,8
5.42,46.33,11.8
5.437,46.24,15.5
5.453,46.15,19.2
5.47,46.06,22.7
5.487,45.98,26
5.503,45.9,29.2
5.52,45.82,32.3
5.537,45.74,35.1
5.553,45.67,37.7
5.57,45.62,40.1
5.587,45.55,42.2
5.603,45.49,44.1
5.62,45.44,45.7
5.637,45.35,47
5.653,45.34,48.1
5.67,45.29,48.8
5.687,45.25,49.3
5.703,45.23,49.5
5.72,45.22,49.4
5.737,45.22,49
5.753,45.23,48.4
5.77,45.26,47.4
5.787,45.28,46.1
5.803,45.33,44.5
5.82,45.37,42.7
5.837,45.44,40.7
5.853,45.5,38.3
5.87,45.58,35.8
5.887,45.65,33
5.903,45.75,30
5.92,45.82,26.9
5.937,45.9,23.6
5.953,45.97,20.1
5.97,46.06,16.5
5.987,46.15,12.8
6.003,46.24,9
06.02,46.33,5.1
6.037,46.42,1.2
6.053,46.53,-2.7
06.07,46.64,-6.6
6.087,46.75,-10.4
6.103,46.86,-14.2
6.12,46.97,-17.9
6.137,47.09,-21.5
6.153,47.18,-24.9
6.17,47.29,-28.2
6.187,47.4,-31.3
6.203,47.53,-34.2
6.22,47.63,-36.8
6.237,47.76,-39.3
6.253,47.84,-41.5
6.27,47.91,-43.5
6.287,47.99,-45.2
6.303,48.01,-46.6
6.32,48.06,-47.8
6.337,48.08,-48.7
6.353,48.09,-49.3
6.37,48.11,-49.6
6.387,48.14,-49.7
6.403,48.13,-49.5
6.42,48.11,-48.9
6.437,48.08,-48.1
6.453,48.07,-47.1
6.47,48.04,-45.8
6.487,48.01,-44.2
6.503,47.95,-42.3
6.52,47.87,-40.2
6.537,47.81,-37.9
6.553,47.71,-35.4
6.57,47.6,-32.6
6.587,47.49,-29.6
6.603,47.4,-26.5
6.62,47.3,-23.2
6.637,47.19,-19.8
6.653,47.08,-16.2
6.67,46.94,-12.6
6.687,46.86,-8.9
6.703,46.74,-5.1
6.72,46.63,-1.3
6.737,46.54,2.5
6.753,46.44,6.2
6.77,46.35,9.9
6.787,46.25,13.6
6.803,46.17,17.1
6.82,46.07,20.6
6.838,45.98,23.9
6.855,45.89,27
6.872,45.81,30
6.888,45.73,32.8
6.905,45.67,35.4
6.922,45.6,37.8
6.938,45.52,39.9
6.955,45.45,41.8
6.972,45.4,43.5
6.988,45.33,44.9
7.005,45.27,46
7.022,45.23,46.8
7.038,45.19,47.4
7.055,45.15,47.6
7.072,45.14,47.6
7.088,45.15,47.4
7.105,45.15,46.8
7.122,45.16,46
7.138,45.22,44.9
7.155,45.24,43.5
7.172,45.3,41.8
7.188,45.37,39.9
7.205,45.43,37.8
7.222,45.49,35.4
7.238,45.59,32.8
7.255,45.66,30
7.272,45.73,27
7.288,45.82,23.8
7.305,45.89,20.5
7.322,46,17.1
7.338,46.08,13.5
7.355,46.2,9.8
7.372,46.3,6.1
7.388,46.39,2.3
7.405,46.5,-1.4
7.422,46.61,-5.2
7.438,46.71,-9
7.455,46.83,-12.7
7.472,46.93,-16.3
7.488,47.05,-19.8
7.505,47.17,-23.2
7.522,47.29,-26.4
7.538,47.4,-29.5
7.555,47.51,-32.4
7.572,47.61,-35.1
7.588,47.72,-37.5
7.605,47.81,-39.8
7.622,47.87,-41.7
7.638,47.96,-43.5
7.655,48.01,-45
7.672,48.03,-46.2
7.688,48.08,-47.1
7.705,48.11,-47.8
7.722,48.12,-48.2
7.738,48.14,-48.3
7.755,48.15,-48.2
7.772,48.14,-47.7
7.788,48.14,-47
7.805,48.12,-46
7.822,48.09,-44.8
7.838,48.06,-43.3
7.855,48,-41.5
7.872,47.93,-39.6
7.888,47.83,-37.3
7.905,47.75,-34.8
7.922,47.65,-32.2
7.938,47.56,-29.3
7.955,47.45,-26.3
7.972,47.33,-23.1
7.988,47.21,-19.8
8.005,47.1,-16.4
8.022,46.99,-12.9
8.038,46.89,-9.3
8.055,46.76,-5.6
8.072,46.67,-1.9
8.088,46.56,1.8
8.105,46.46,5.4
8.122,46.34,9
8.138,46.22,12.5
8.155,46.11,15.9
8.172,45.99,19.3
8.188,45.88,22.5
8.205,45.77,25.6
8.222,45.67,28.5
8.238,45.57,31.2
8.255,45.47,33.8
8.272,45.4,36.1
8.288,45.32,38.2
8.305,45.24,40.1
8.322,45.18,41.8
8.338,45.12,43.2
8.355,45.06,44.3
8.372,45.01,45.1
8.388,44.97,45.6
8.405,44.91,45.9
8.422,44.9,45.9
8.438,44.91,45.7
8.455,44.92,45.2
8.472,44.94,44.4
8.488,44.98,43.3
8.505,45.04,42
8.522,45.11,40.4
8.538,45.17,38.6
8.555,45.24,36.5
8.572,45.32,34.2
8.588,45.41,31.7
8.605,45.52,29
8.622,45.62,26.1
8.638,45.7,23
8.655,45.81,19.8
8.672,45.92,16.5
8.688,46.03,13.1
8.705,46.15,9.5
8.722,46.27,5.9
8.738,46.39,2.3
8.755,46.5,-1.4
8.772,46.64,-5
8.788,46.77,-8.7
8.805,46.88,-12.3
8.822,47,-15.8
8.838,47.13,-19.2
8.855,47.25,-22.4
8.872,47.4,-25.6
8.888,47.51,-28.6
8.905,47.63,-31.4
8.922,47.75,-34
8.938,47.83,-36.4
8.955,47.92,-38.6
8.972,47.99,-40.6
8.988,48.06,-42.3
9.005,48.12,-43.7
9.022,48.17,-44.9
9.038,48.17,-45.8
9.055,48.21,-46.5
9.072,48.23,-46.9
9.088,48.23,-47
9.105,48.26,-46.9
9.122,48.25,-46.4
9.138,48.25,-45.7
9.155,48.23,-44.7
9.172,48.18,-43.5
9.188,48.13,-42
9.205,48.06,-40.3
9.222,47.99,-38.3
